STATION,NAME,DATE,AWND,DAPR,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT06,WT08,WT11
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/23/21,9.17,,,,0,0,0,58,70,49,,130,110,16.1,19.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/24/21,10.74,,,,0,0,0,64,75,55,,230,240,25.9,34,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/25/21,7.61,,,,0.02,0,0,60,72,45,,190,210,21.9,31.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/26/21,15.66,,,,0,0,0,59,65,49,,220,220,40.9,52.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/27/21,6.93,,,,0,0,0,56,71,41,,190,200,16.1,21.9,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/28/21,13.87,,,,0.71,0,0,53,59,36,,280,270,32,40.9,1,,1,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/29/21,6.49,,,,0,0,0,41,54,30,,210,230,13,17,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/30/21,11.18,,,,0,0,0,55,74,41,,220,220,25.1,33.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/31/21,14.54,,,,0.4,0,0,55,63,37,,330,330,29.1,35.1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/1/21,15.21,,,,0,0,0,35,37,27,,300,300,28,33.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/2/21,4.03,,,,0,0,0,33,46,21,,310,320,16.1,21.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/3/21,7.61,,,,0,0,0,40,60,26,,220,230,21,29.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/4/21,3.58,,,,0,0,0,54,73,38,,300,290,12.1,13,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/5/21,4.92,,,,0,0,0,60,74,46,,230,230,18.1,21.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/6/21,5.37,,,,0,0,0,65,77,49,,220,220,21,25.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/7/21,4.7,,,,0,0,0,67,81,53,,160,190,13,16.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/8/21,8.72,,,,0.26,0,0,67,78,59,,210,220,29.1,35.1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/9/21,10.29,,,,0,0,0,63,78,54,,290,290,36,46.1,,,1,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/10/21,9.84,,,,0.45,0,0,65,78,54,,140,140,21,29.1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/11/21,10.74,,,,0.24,0,0,56,61,50,,190,210,21.9,31.1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/12/21,9.17,,,,0,0,0,53,60,48,,270,310,18.1,28,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/13/21,3.58,,,,0,0,0,54,66,41,,270,250,15,19.9,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/14/21,8.28,,,,0,0,0,55,63,48,,320,220,18.1,23.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/15/21,12.3,,,,0,0,0,47,50,41,,300,300,23.9,28,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/16/21,7.38,,,,0,0,0,46,59,36,,300,290,16.1,19,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/17/21,3.58,,,,0,0,0,49,60,36,,330,290,15,18.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/18/21,4.03,,,,0,0,0,52,64,40,,270,270,17,25.1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/19/21,8.5,,,,0,0,0,53,68,38,,250,250,23.9,36.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/20/21,9.62,,,,0.04,0,0,51,61,34,,340,10,21.9,28,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/21/21,13.42,,,,0.27,1.2,1.2,38,44,32,,330,330,21.9,32,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/22/21,8.72,,,,0.01,0,0,39,50,30,,290,290,25.9,32,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/23/21,6.04,,,,0,0,0,45,60,32,,220,210,18.1,30,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/24/21,5.59,,,,0.06,0,0,49,57,40,,150,160,15,19,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/25/21,7.61,,,,0,0,0,51,61,39,,300,320,19.9,23.9,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/26/21,6.71,,,,0,0,0,51,70,37,,150,140,15,19.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/27/21,11.63,,,,0,0,0,67,83,49,,210,220,23,32,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/28/21,9.17,,,,0.01,0,0,72,80,65,,280,270,23,27.1,,,1,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/29/21,12.3,,,,1.88,0,0,65,70,51,,240,250,29.1,38.9,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",4/30/21,13.42,,,,0.06,0,0,55,63,45,,320,310,25.9,36,,,1,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/1/21,8.5,,,,0,0,0,51,69,34,,210,200,19.9,25.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/2/21,11.41,,,,0,0,0,66,80,54,,210,220,25.9,35.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/3/21,6.71,,,,0.19,0,0,62,69,55,,280,270,21.9,25.1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/4/21,8.72,,,,0.5,0,0,66,70,56,,240,230,29.1,38,1,,1,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/5/21,10.74,,,,0.1,0,0,55,60,41,,340,360,21,25.9,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/6/21,3.36,,,,0.12,0,0,49,62,37,,290,290,17,21.9,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/7/21,9.84,,,,0.7,0,0,51,60,43,,270,320,23.9,32,1,,1,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/8/21,7.61,,,,0,0,0,46,57,37,,320,330,17,21,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/9/21,11.41,,,,1.43,0,0,47,51,39,,350,10,23,28,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/10/21,5.82,,,,0,0,0,47,61,38,,10,340,15,18.1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/11/21,8.95,,,,0,0,0,51,57,39,,310,300,21,27.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/12/21,6.71,,,,0,0,0,49,63,35,,360,20,16.1,21.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/13/21,6.71,,,,0,0,0,53,68,36,,40,50,17,25.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/14/21,2.46,,,,0,0,0,55,70,39,,320,310,12.1,15,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/15/21,2.24,,,,0,0,0,58,73,40,,180,180,12.1,15,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/16/21,3.8,,,,0,0,0,65,75,56,,250,250,12.1,15,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/17/21,4.47,,,,0,0,0,61,67,53,,160,160,13,15,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/18/21,4.03,,,,0,0,0,66,80,52,,150,110,13,17,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/19/21,3.8,,,,0,0,0,71,84,55,,200,210,14.1,17,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/20/21,5.59,,,,0,0,0,74,87,61,,140,200,16.1,19.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/21/21,4.92,,,,0,0,0,75,88,62,,210,160,12.1,14.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/22/21,5.14,,,,0,0,0,74,87,59,,330,320,16.1,19.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/23/21,6.93,,,,0,0,0,76,89,60,,360,360,19.9,23,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/24/21,4.25,,,,0,0,0,77,86,69,,340,340,17,23,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/25/21,8.95,,,,0,0,0,79,91,68,,220,220,19.9,28,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/26/21,8.5,,,,0.17,0,0,75,85,65,,280,290,28,32,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/27/21,4.92,,,,0,0,0,69,80,57,,110,110,12.1,14.1,1,1,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/28/21,11.41,,,,0.25,0,0,65,68,48,,50,50,25.1,34,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/29/21,10.74,,,,0,0,0,50,54,47,,10,50,19.9,31.1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/30/21,8.28,,,,0,0,0,55,69,47,,350,320,14.1,19.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",5/31/21,2.24,,,,0,0,0,58,75,42,,220,150,10.1,13,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/1/21,4.25,,,,0,0,0,66,77,54,,150,140,12.1,14.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/2/21,6.93,,,,0.17,0,0,67,68,62,,140,140,16.1,21,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/3/21,5.82,,,,0.34,0,0,66,71,63,,220,220,19.9,23.9,1,,1,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/4/21,6.04,,,,0,0,0,70,85,58,,270,240,16.1,21.9,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/5/21,5.82,,,,0,0,0,76,88,61,,220,200,17,23,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/6/21,4.47,,,,0.11,0,0,76,89,63,,210,210,17,21.9,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/7/21,5.37,,,,0.6,0,0,76,82,69,,230,210,23.9,31.1,1,,1,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/8/21,5.59,,,,0.01,0,0,76,86,69,,350,350,17,21,,,1,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/9/21,4.92,,,,0.24,0,0,73,76,69,,190,200,14.1,18.1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/10/21,5.59,,,,0.03,0,0,74,84,67,,50,50,14.1,18.1,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/11/21,4.03,,,,0,0,0,76,86,69,,80,90,16.1,19.9,1,1,1,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/12/21,3.58,,,,0,0,0,78,91,67,,360,10,12.1,15,1,1,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/13/21,7.38,,,,0,0,0,80,91,69,,330,320,21.9,29.1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/14/21,9.62,,,,0.01,0,0,76,91,60,,330,340,28,35.1,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/15/21,8.95,,,,0,0,0,70,81,59,,350,310,19.9,25.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/16/21,6.26,,,,0,0,0,66,77,52,,10,20,17,21.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/17/21,5.82,,,,0,0,0,68,84,51,,190,180,14.1,19.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/18/21,9.17,,,,0.12,0,0,73,83,66,,190,200,23.9,31.1,1,,1,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/19/21,10.96,,,,0.07,0,0,74,83,67,,230,230,25.1,31.1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",6/20/21,10.07,,,,0,0,0,79,90,73,,210,230,17,23,,,,,,,
