STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT11
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/4/20,,,0.21,0,0,56,68,45,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/5/20,,,0,0,0,47,56,41,,1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/6/20,,,0,0,0,53,71,39,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/7/20,,,0,0,0,63,79,50,,,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/8/20,,,0,0,0,59,71,43,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/9/20,,,0,0,0,59,76,45,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/10/20,,,0,0,0,66,73,61,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/11/20,,,0,0,0,66,72,62,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/12/20,,,0.3,0,0,68,76,55,,1,,1,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/13/20,,,0,0,0,59,67,45,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/14/20,,,0,0,0,56,72,43,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/15/20,,,0.17,0,0,60,64,48,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/16/20,,,0,0,0,49,56,37,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/17/20,,,0,0,0,45,61,33,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/18/20,,,0.03,0,0,51,57,45,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/19/20,,,0.98,0,0,54,58,52,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/20/20,,,0.22,0,0,53,57,50,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/21/20,,,0,0,0,60,68,56,,1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/22/20,,,0,0,0,65,80,53,,1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/23/20,,,0.81,0,0,67,78,53,,1,,1,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/24/20,,,0,0,0,52,53,41,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/25/20,,,0,0,0,46,52,41,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/26/20,,,0.03,0,0,49,52,45,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/27/20,,,0.04,0,0,47,51,45,,1,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/28/20,,,0.15,0,0,49,53,47,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/29/20,,,1.25,0,0,49,50,45,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/30/20,,,0,0,0,45,48,37,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/31/20,,,0,0,0,41,54,30,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/1/20,,,0,0,0,47,54,33,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/2/20,,,0,0,0,37,47,29,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/3/20,,,0,0,0,44,62,32,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/4/20,,,0,0,0,53,69,38,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/5/20,,,0,0,0,55,68,43,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/6/20,,,0,0,0,55,69,40,,,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/7/20,,,0,0,0,54,72,38,,1,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/8/20,,,0,0,0,58,78,43,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/9/20,,,0,0,0,61,76,47,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/10/20,,,0.05,0,0,66,78,55,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/11/20,,,0.76,0,0,61,64,38,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/12/20,,,0,0,0,43,55,33,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/13/20,,,0,0,0,44,57,34,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/14/20,,,0,0,0,38,51,26,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/15/20,,,0.18,0,0,52,61,45,,,,1,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/16/20,,,0,0,0,44,50,36,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/17/20,,,0,0,0,41,45,34,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/18/20,,,0,0,0,35,43,25,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/19/20,,,0,0,0,46,65,36,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/20/20,,,0,0,0,55,63,48,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/21/20,,,0.13,0,0,49,52,44,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/22/20,,,0.45,0,0,43,48,36,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/23/20,,,0,0,0,40,49,34,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/24/20,,,0,0,0,38,44,31,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/25/20,,,0.89,0,0,44,56,39,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/26/20,,,0,0,0,53,54,48,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/27/20,,,0,0,0,49,53,41,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/28/20,,,0,0,0,42,47,33,,1,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/29/20,,,0.05,0,0,39,53,28,,1,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,11/30/20,,,0.84,1.9,0,40,44,31,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/1/20,,,0.08,0.8,2,31,33,29,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/2/20,,,0,0,2,33,41,26,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/3/20,,,0,0,0,31,38,25,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/4/20,,,0,0,0,37,46,30,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/5/20,,,0,0,0,39,44,33,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/6/20,,,0,0,0,33,36,26,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/7/20,,,0,0,0,32,34,31,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/8/20,,,0,0,0,33,36,29,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/9/20,,,0,0,0,37,50,31,,1,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/10/20,,,0,0,0,38,54,27,,1,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/11/20,,,0,0,0,47,63,33,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/12/20,,,0.11,0,0,53,59,43,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/13/20,,,0,0,0,41,44,36,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/14/20,,,0,0,0,36,38,26,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/15/20,,,0,0,0,29,35,22,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/16/20,,,0.26,2.8,0,31,33,29,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/17/20,,,0.05,0.6,3.1,31,32,29,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/18/20,,,0,0.1,3.1,30,35,28,,1,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/19/20,,,0.15,0,2,33,40,29,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/20/20,,,0.14,0,0,38,42,31,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/21/20,,,0.07,0,0,36,43,32,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/22/20,,,0.01,0,0,39,44,30,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/23/20,,,0,0,0,39,54,31,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/24/20,,,0.5,3.4,0,42,53,17,,1,,,,,1,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/25/20,,,0.02,0.2,3.1,17,18,14,,1,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/26/20,,,0,0,3.9,18,27,13,,,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/27/20,,,0,0,2,26,47,13,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/28/20,,,0,0,0,40,48,31,,1,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/29/20,,,0,0,0,31,36,23,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/30/20,,,0.74,0,0,39,50,32,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,12/31/20,,,0.11,0.6,1.2,34,34,29,,1,,,1,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/1/21,,,1.04,0,0,33,51,27,,1,,,1,,1,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/2/21,,,0,0,0,42,47,37,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/3/21,,,0.08,0,0,39,40,34,,1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/4/21,,,0,0,0,35,36,29,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/5/21,,,0,0,0,32,36,27,,1,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/6/21,,,0,0,0,35,37,34,,1,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/7/21,,,0,0,0,35,37,32,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/8/21,,,0,0,0,33,39,28,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/9/21,,,0,0,0,31,40,26,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/10/21,,,0,0,0,29,41,20,,1,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/11/21,,,0,0,0,30,32,24,,1,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/12/21,,,0,0,0,26,29,23,,1,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/13/21,,,0,0,0,31,45,22,,1,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/14/21,,,0,0,0,39,46,32,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/15/21,,,0.24,0.2,0,40,43,30,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/16/21,,,0.04,0.4,0,32,35,30,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/17/21,,,0.07,0.6,0,34,35,31,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/18/21,,,0.01,0.2,0,31,32,30,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/19/21,,,0,0,0,32,39,24,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/20/21,,,0,0,0,33,37,27,,1,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/21/21,,,0,0,0,35,48,28,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/22/21,,,0,0,0,34,37,20,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/23/21,,,0,0,0,23,31,16,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/24/21,,,0.01,0,0,26,31,22,,1,,,,,1,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/25/21,,,0.06,0,0,30,34,29,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/26/21,,,0.05,0,0,36,44,33,,1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/27/21,,,0,0,0,33,34,25,,,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/28/21,,,0,0,0,24,25,19,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/29/21,,,0,0,0,25,32,18,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/30/21,,,0.05,0.4,0,26,35,20,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,1/31/21,,,0.6,2.3,3.1,33,36,28,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,2/1/21,,,0.11,2.3,2,30,32,26,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,2/2/21,,,0.05,1,3.9,26,28,23,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,2/3/21,,,0,0,3.1,25,32,16,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,2/4/21,,,0.15,0.5,2,24,37,14,,1,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,2/5/21,,,0,0,2,31,37,25,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,2/6/21,,,0,0,0,24,30,16,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,2/7/21,,,0,0,0,19,23,12,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,2/8/21,,,0.04,0.9,0,18,31,12,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,2/9/21,,,0.17,1.6,2,26,27,16,,1,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,2/10/21,,,0.11,1.6,3.1,19,24,13,,1,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,2/11/21,,,0.02,0.2,3.9,22,26,19,,1,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,2/12/21,,,0,0,3.9,25,30,21,,,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,2/13/21,,,0.01,0,2,25,28,22,,1,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,2/14/21,,,0,0,2,23,27,19,,1,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,2/15/21,,,0.49,1.9,3.1,22,25,19,,1,,,1,,1,1,
